"lease_id","used_car_id","support_amount","remaining_months","total_contract_months","monthly_rent_fee","handling_fee"
"1","31","0","61","60","66","200"
"2","32","0","60","60","60","0"
"3","33","0","60","60","62","0"
"4","34","130","59","60","49","0"
"5","35","135","59","60","45","0"
"6","36","200","59","60","49","0"
"7","61","0","60","60","63","200"
"8","62","300","38","60","52","0"
"9","63","0","30","60","62","62"
"10","64","0","19","48","63","63"
"11","65","0","24","30","55","0"
"12","69","0","60","60","42","0"
"13","70","0","60","60","44","0"
"14","75","10","33","36","35","0"
"15","77","0","61","60","48","150"
"16","78","0","46","60","36","36"
"17","79","0","55","60","34","34"
"18","89","0","61","61","45","100"
"19","90","0","60","60","41","0"
"20","102","0","47","60","57","100"
"21","128","0","60","60","68","250"
"22","129","0","36","48","51","51"
"23","130","0","61","60","73","250"
"24","131","300","60","60","62","0"
"25","134","70","30","60","70","0"
"26","135","250","25","36","58","0"
"27","145","0","61","60","84","350"
"28","146","0","60","60","85","350"
"29","147","0","46","60","55","350"
"30","148","200","39","60","68","0"
"31","149","400","55","60","63","0"
"32","159","250","48","59","62","0"
"33","160","300","48","48","66","0"
"34","161","300","59","60","71","0"
"35","162","250","60","60","67","0"
"36","163","250","60","60","76","0"
"37","164","250","60","60","62","0"
"38","165","200","59","60","64","0"
"39","166","200","60","60","57","0"
"40","168","0","51","60","64","50"
"41","171","250","51","60","65","0"
"42","190","350","59","60","107","0"
"43","191","550","58","60","104","0"
"44","192","450","59","60","103","0"
"45","193","170","59","60","66","0"
"46","194","160","60","60","67","0"
"47","195","150","60","60","71","0"
"48","196","180","59","60","99","0"
"49","197","170","58","59","64","0"
"50","198","150","59","60","70","0"
"51","199","210","58","60","71","0"
"52","200","200","47","48","77","0"
"53","201","120","59","60","71","0"
"54","202","100","59","60","99","0"
"55","203","0","57","60","95","150"
"56","204","150","57","59","57","0"
"57","205","150","58","60","70","0"
"58","206","150","57","60","61","0"
"59","207","160","56","60","66","0"
"60","210","0","57","60","92","92"
"61","211","0","60","60","83","350"
"62","254","0","60","60","58","200"
"63","255","150","49","60","49","0"
"64","258","0","60","60","80","0"
"65","260","0","54","60","60","0"
"66","261","150","59","60","63","0"
"67","262","200","58","60","66","0"
"68","264","200","49","60","52","0"
"69","265","100","53","60","92","0"
"70","267","200","57","59","68","0"
"71","269","0","60","60","80","0"
"72","270","0","61","60","88","350"
"73","273","250","60","60","73","0"
"74","274","200","60","60","68","0"
"75","276","0","60","60","74","0"
"76","277","0","60","60","62","0"
"77","278","0","56","60","74","0"
"80","710","0","60","60","83","350"
"81","706","0","60","60","72","0"
"82","705","0","60","60","74","0"
"83","704","0","60","60","90","0"
"84","703","0","60","60","82","0"
"85","702","200","60","60","63","0"
"86","700","400","47","60","60","0"
"87","696","300","53","60","79","0"
"88","695","300","29","48","74","0"
"89","694","0","60","60","62","0"
"90","693","0","60","60","62","0"
"91","692","300","48","48","72","0"
"92","690","200","46","60","80","0"
"93","688","0","54","60","65","0"
"94","663","250","55","60","72","0"
"95","662","250","40","48","79","0"
"96","661","300","45","60","75","0"
"97","584","0","61","60","85","350"
"98","583","300","39","60","95","0"
"99","574","180","59","60","67","0"
"100","569","200","52","60","71","0"
"101","568","200","54","60","67","0"
"102","567","0","60","60","66","0"
"103","565","0","55","60","70","0"
"104","564","0","60","60","86","350"
"105","563","0","50","60","74","10"
"106","561","0","60","60","68","0"
"107","560","300","60","60","74","0"
"108","542","0","60","60","65","200"
"109","541","0","61","60","63","200"
"110","539","0","60","60","56","0"
"111","514","0","60","60","56","150"
